Country,Scale,Base Year,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Peru,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"120,263.00","135,606.00","154,905.00","162,586.00","169,859.00","180,584.00","182,527.00","192,691.00","204,337.00","227,935.00","250,749.00","290,271.00","319,693.00","352,719.00","363,943.00","416,784.00","473,049.00","508,131.00","543,556.00","570,041.00","604,416.00","647,668.00","687,989.00","731,514.00","762,476.00","706,020.00",...
Philippines,Millions,,"6,986.00","7,784.00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,697,556.21","4,024,398.94","4,350,559.77","4,717,808.94","5,323,904.18","5,917,282.30","6,550,417.11","7,198,244.89","8,050,200.62","8,390,421.46","9,399,450.76","10,144,661.33","11,060,588.83","12,050,591.98","13,206,828.25","13,944,157.45","15,132,381.47","16,556,651.08","18,265,190.26","19,517,863.17","17,938,582.42",...
"Poland, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"345,060.00","431,897.00","522,582.00","607,103.00","674,530.00","748,483.00","781,548.00","812,214.00","847,152.00","933,091.00","990,530.00","1,069,431.00","1,187,508.00","1,285,571.00","1,372,025.00","1,446,844.00","1,565,251.00","1,623,442.00","1,646,724.00","1,711,244.00","1,801,112.00","1,863,487.00","1,989,835.00","2,121,555.00","2,293,199.00","2,338,996.00","2,622,184.00"
Portugal,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"89,028.56","94,351.59","102,330.96","111,353.38","119,603.31","128,414.45","135,775.01","142,554.26","146,067.86","152,248.39","158,552.70","166,260.47","175,483.40","179,102.78","175,416.44","179,610.78","176,096.17","168,295.57","170,492.27","173,053.69","179,713.16","186,489.81","195,947.21","205,184.12","214,374.62","200,087.57","211,277.54"
Qatar,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"723,369.00","750,658.00","588,733.00","552,305.00","586,400.80","667,339.23","641,991.41","525,657.36",...
Romania,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"7,610.60","11,387.70","25,500.10","37,007.70","55,126.40","80,873.10","117,391.40","152,271.50","191,917.60","244,688.30","286,861.90","342,762.60","425,691.10","539,834.60","530,894.40","528,514.50","558,889.90","591,799.10","634,967.80","669,703.90","711,929.90","763,652.50","857,895.70","951,728.50","1,058,973.20","1,058,926.10","1,181,917.90"
Russian Federation,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"14,186,870.10","18,288,784.80","23,210,895.70","28,911,574.80","35,710,917.90","44,335,170.60","41,682,557.90","49,739,675.40","60,114,000.80","68,103,449.60","72,985,701.10","79,030,040.10","83,087,360.10","85,616,083.70","91,843,154.30","103,861,651.00","109,241,536.40","106,967,459.40",...
Rwanda,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"607,000.00","676,000.00","742,000.00","797,000.00","993,000.00","1,206,000.00","1,440,000.00","1,831,000.00","2,226,000.00","2,832,000.00","3,224,000.00","3,571,000.00","4,133,000.00","4,703,000.00","5,056,000.00","5,623,000.00","6,152,000.00","6,847,000.00","7,694,000.00","8,302,000.00","9,314,000.00","9,607,000.00","10,944,000.00"
Samoa,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,732.20","1,784.60","1,679.50","1,719.60","1,762.90","1,731.40","1,765.40","1,819.90","2,014.90","2,108.00","2,107.10","2,159.20","2,243.80","2,063.10",...
"San Marino, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,817.50","1,878.60","1,700.80","1,615.30","1,477.50","1,401.40","1,404.65","1,390.52","1,279.30","1,326.53","1,353.14","1,401.71","1,443.74","1,361.76",...
"São Tomé and Príncipe, Dem. Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,612.38,633.37,725.82,893.11,"1,034.65","1,321.29","1,659.71","1,957.64","2,763.01","3,044.29","3,652.62","4,109.91","4,815.93","5,588.96","6,443.70","7,030.70","7,697.73","8,153.80","8,618.99","9,424.29","10,247.30",...
Saudi Arabia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,230,771.40","1,411,491.40","1,558,827.50","1,949,238.30","1,609,117.00","1,980,777.40","2,517,146.00","2,759,905.70","2,799,926.70","2,836,313.50","2,453,511.80","2,418,508.30","2,582,197.90","3,062,170.00","3,013,561.00","2,637,628.80","3,125,779.20"
Senegal,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"4,057,714.20","4,270,611.96","4,766,315.89","4,860,433.96","5,084,959.06","5,313,888.67","5,804,604.95","6,111,292.25","6,698,104.79","7,516,880.06","7,593,295.29","7,976,734.61","8,394,956.69","9,016,869.32","9,343,922.88","9,775,039.00","10,508,650.00","11,283,396.00","12,191,800.00","12,840,090.00","13,655,367.00","14,185,436.88",...
"Serbia, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"59,587.44","117,162.71","151,807.12","195,179.05","226,100.94","434,318.96","867,237.62","1,102,557.28","1,294,655.97","1,526,204.71","1,846,853.21","2,181,034.63","2,523,495.52","2,908,444.69","3,052,135.47","3,250,581.33","3,612,266.59","3,810,057.93","4,121,200.15","4,160,548.46","4,315,020.40","4,528,191.88","4,760,686.35","5,072,932.24","5,421,851.31","5,502,216.27","6,268,713.99"
Seychelles,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,942.00,972.00,968.00,993.00,"1,068.00","1,205.00","1,284.00","1,396.00","1,528.00","1,721.00","1,967.00","1,980.00","2,221.00","2,456.00","2,459.00","2,420.00","2,500.00","2,830.00","3,201.00","3,328.00","3,513.00","3,645.00","3,822.00","3,811.00","4,616.00","5,055.00","5,610.00","6,926.00","9,147.00","11,533.00","11,705.00","12,609.00","14,519.00","16,015.00","17,119.00","18,340.00","18,989.00","20,858.00","21,540.00","22,192.00","20,021.00",...
Sierra Leone,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,165,832.45","2,630,761.75","3,253,743.47","3,912,932.00","4,769,247.89","5,583,531.17","6,443,514.21","7,470,061.96","8,308,046.02","10,255,614.19","12,797,612.94","16,515,434.13","21,317,382.46","22,689,470.64","21,583,562.42","24,296,286.12","27,610,770.14","32,530,202.99","37,285,096.33","41,508,067.28",...
Singapore,Millions,,...,...,...,...,...,...,...,...,...,...,"2,157.40","2,340.70","2,529.30","2,809.00","2,737.20","2,983.60","3,356.40","3,789.90","4,364.40","5,081.30","5,879.30","6,929.90","8,302.30","10,395.60","12,831.40","13,728.70","15,003.40","16,353.20","18,337.40","21,141.20","25,869.60","30,352.00","33,981.20","38,058.00","41,730.40","40,862.80","40,892.70","45,549.50","53,432.30","61,308.50","70,492.30","78,542.80","84,920.20","97,923.10","112,555.40","124,463.30","135,777.20","148,664.40","143,474.90","146,252.50","165,632.40","160,885.60","165,698.10","170,117.90","194,433.00","212,723.00","236,158.80","272,697.60","273,941.60","282,394.50","326,980.10","351,367.90","368,770.50","384,870.30","398,947.90","423,444.10","440,372.20","474,115.10","507,123.90","510,737.80","469,095.90",...
Slovak Rep.,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"19,767.71","22,032.85","24,456.11","26,688.28","28,583.55","31,661.07","34,365.53","37,329.50","41,479.50","46,175.21","50,485.66","56,361.43","63,163.35","68,590.53","64,095.52","68,492.15","71,477.10","73,360.84","74,217.29","76,092.68","79,888.15","81,014.25","84,442.87","89,430.03","94,048.03","92,079.25","97,122.51"
"Slovenia, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"10,560.81","12,147.29","13,836.53","15,351.77","17,226.58","18,853.12","21,147.70","23,548.61","25,613.28","27,628.19","29,113.56","31,470.34","35,073.46","37,925.70","36,254.93","36,363.91","37,058.57","36,253.27","36,454.33","37,634.29","38,852.64","40,443.22","43,011.34","45,864.25","48,396.70","46,918.05","52,020.15"
Solomon Islands,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,150.40","3,520.10","4,183.60","4,720.10","5,346.50","6,044.60","6,520.70","7,278.60","8,169.50","8,760.40","9,381.50","9,850.30","10,345.20","10,956.90","11,703.30","12,522.32","12,833.33","12,697.33",...
Somalia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,499.02","3,610.99","3,892.40","3,963.53","4,048.86","4,198.49","4,508.85","4,651.06","5,061.34","4,989.67",...
South Africa,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"480,994.50","545,092.60","622,900.80","701,803.90","778,644.50","845,733.40","925,690.40","1,053,138.00","1,165,940.60","1,360,679.30","1,490,399.00","1,652,434.10","1,837,001.40","2,057,593.90","2,346,649.90","2,611,630.80","2,794,228.40","3,055,613.20","3,327,047.00","3,566,385.00","3,868,630.20","4,133,873.00","4,420,792.50","4,759,554.50","5,078,189.90","5,357,640.10","5,605,033.90","5,521,075.10","6,206,253.10"
"South Sudan, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"51,629.78","33,237.09","44,093.33","45,380.85","52,876.26","164,373.95","397,138.12","660,314.59","725,236.60","736,556.50",...
Spain,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"460,588.00","489,203.00","519,268.00","555,993.00","595,723.00","647,851.00","700,993.00","749,552.00","802,266.00","859,437.00","927,357.00","1,003,823.00","1,075,539.00","1,109,541.00","1,069,323.00","1,072,709.00","1,063,763.00","1,031,099.00","1,020,348.00","1,032,158.00","1,077,590.00","1,113,840.00","1,161,867.00","1,203,259.00","1,244,375.00","1,121,948.00","1,205,063.00"
Sri Lanka,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"6,413,668.00","7,219,106.00","8,732,463.00","9,592,125.00","10,361,151.00","10,950,621.00","11,996,083.00","13,328,103.00","14,290,907.00","15,012,953.00","14,972,995.00",...
St. Kitts and Nevis,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,1.69,4.88,6.14,7.73,9.72,12.02,14.91,18.55,23.12,28.97,35.70,43.68,54.34,65.70,81.96,102.33,113.07,129.72,156.17,186.79,213.27,210.17,244.92,272.94,321.00,367.22,435.21,484.52,547.94,544.03,601.59,656.00,733.07,789.77,842.61,948.31,988.46,"1,049.39","1,136.84","1,237.08","1,297.63","1,267.36","1,368.65","1,477.43","1,739.92","1,861.07","2,099.77","2,090.54","2,102.54","2,257.45","2,230.83","2,363.52","2,575.97","2,587.70","2,724.14","2,863.72","2,911.97","3,145.17","2,648.45",...
St. Lucia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,400.00","3,600.00","3,900.00","3,800.00","4,000.00","4,300.00","4,300.00","4,500.00","4,700.00","4,900.00","5,000.00","5,400.00","5,600.00","5,700.00","4,400.00",...
St. Vincent and the Grenadines,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,896.60","2,050.70","2,278.10","2,254.90","2,283.80","2,338.88","2,378.41","2,327.75",...
Sudan,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,5.00,6.00,6.00,8.00,10.00,13.00,19.00,34.00,43.00,76.00,101.00,177.00,302.00,836.00,"1,726.00","3,888.00","10,478.00","16,137.00","21,936.00","27,059.00","33,771.00","40,659.00","47,756.00","55,734.00","68,721.00","85,707.00","98,292.00","119,837.00","135,512.00","134,215.00","170,993.00","209,071.00","225,798.00","314,076.00","440,700.00","506,366.00","743,896.00","866,958.00","1,361,930.00","2,029,750.00","5,172,180.00",...
Suriname,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"17,514.65","20,662.99","26,893.28","29,821.68","31,482.51","38,353.28",...
Sweden,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,657,501.00","1,767,223.00","1,906,773.00","1,956,434.00","2,047,269.00","2,152,905.00","2,264,494.00","2,408,151.00","2,503,731.00","2,598,336.00","2,703,551.00","2,830,194.00","2,931,085.00","3,121,668.00","3,320,278.00","3,412,253.00","3,341,167.00","3,573,581.00","3,727,905.00","3,743,086.00","3,822,671.00","3,992,730.00","4,260,470.00","4,415,031.00","4,625,094.00","4,828,306.00","5,049,619.00","4,987,264.00","5,381,263.00"
Switzerland,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"205,542.88","220,656.65","233,768.96","240,831.33","257,403.42","272,919.04","286,427.52","297,351.12","315,665.83","340,726.64","369,509.23","385,929.29","393,956.52","402,596.44","412,537.28","417,579.20","420,822.45","428,309.62","440,568.64","448,437.47","472,595.74","484,723.49","483,439.96","488,937.34","504,278.20","523,662.57","556,438.83","592,442.27","617,696.48","607,377.28","629,325.24","641,200.31","648,980.52","660,648.77","672,818.21","675,735.65","685,440.98","693,694.13","719,271.62","727,212.15","706,241.81","742,835.06"
Syrian Arab Rep.,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,"4,319.97","4,443.61","5,141.21","5,065.77","5,202.71","5,728.71","5,662.42","6,735.37","6,605.82","7,688.50","9,419.93","10,967.20","15,090.57","20,377.30","24,733.73","27,264.40","32,695.00","38,974.00","51,270.00","65,777.00","68,788.00","73,291.00","75,342.00","83,225.00","99,933.00","127,712.01","186,047.01","208,892.01","268,328.00","311,564.00","371,630.00","413,755.00","506,101.00","570,975.00","690,857.00","745,569.00","790,444.00","819,092.00","947,130.00","1,010,152.00","1,118,106.00","1,074,163.00","1,266,891.00","1,506,440.00","1,726,404.00","2,020,838.00","2,448,060.00","2,520,705.00","2,791,775.00",...,...,...,...,...,...,...,...,...,...,...
"Tajikistan, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,025.20","1,345.00","1,806.70","2,512.10","3,344.60","4,757.80","6,157.53","7,201.14","9,272.20","12,779.70","17,609.30","20,622.80","24,704.70","30,069.30","36,161.10","40,524.50","45,605.20","48,401.60","54,471.10","61,093.00","68,844.00","77,354.70","82,543.00",...
"Tanzania, United Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"62,318,659.04","72,977,199.82","82,603,387.74","94,349,315.56","108,362,324.29","118,744,498.44","129,043,901.31","139,641,854.50","148,522,111.49",...
Thailand,Millions,,"22,610.00","27,190.00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"2,263,478.00","2,583,487.00","2,935,639.00","3,263,429.00","3,689,091.00","4,217,612.00","4,638,607.00","4,710,309.00","4,701,553.00","4,789,827.00","5,069,821.00","5,345,004.00","5,769,577.00","6,317,303.00","6,954,281.00","7,614,413.00","8,400,647.00","9,076,303.00","9,706,929.00","9,658,664.00","10,808,142.00","11,306,907.00","12,357,344.00","12,915,159.00","13,230,306.00","13,743,478.00","14,590,337.00","15,488,664.00","16,373,340.00","16,892,410.00","15,636,891.00",...
"Timor-Leste, Dem. Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,477.40,469.50,490.40,440.80,462.30,453.80,542.80,648.50,726.90,881.80,"1,042.40","1,160.40","1,395.50","1,447.30","1,594.40","1,650.60","1,615.60","1,583.90","2,047.90","1,902.20",...
Togo,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"3,574,400.00","3,713,574.00","3,950,447.00","4,230,509.00","4,359,854.00",...
Tonga,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,258.75,265.46,273.61,271.64,285.73,315.30,335.77,354.48,398.39,444.03,471.86,507.44,587.07,597.83,654.69,651.53,707.60,759.45,797.81,781.33,797.19,849.15,932.59,"1,017.67","1,073.22","1,164.01","1,129.25",...
Trinidad and Tobago,Millions,,...,331.00,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"149,208.60","157,150.10","161,284.30","161,335.30","144,422.10",...
Tunisia,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"66,139.74","67,747.33","73,895.36","79,096.65","85,345.66","89,802.18","95,286.95","102,011.52","112,679.24","122,671.36","117,053.07",...
Turkey,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"71,944.70","107,374.26","171,494.21","247,266.21","362,109.65","472,171.78","582,852.80","680,275.85","795,757.11","887,714.41","1,002,756.50","1,006,372.48","1,167,664.48","1,404,927.62","1,581,479.25","1,823,427.32","2,054,897.83","2,350,941.34","2,626,559.71","3,133,704.27","3,758,773.73","4,317,786.91","5,046,883.31","7,209,040.47"
Turkmenistan,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,0.13,3.31,29.88,223.40,"2,655.97","3,806.22","4,795.12","6,872.15","8,947.81","12,353.22","15,500.62","20,354.34","25,293.02","30,598.14","38,115.81","46,255.52","84,749.77","98,696.56","99,400.60","128,685.28","147,504.99","151,402.36","165,005.27","147,566.80","134,758.03","144,848.93","142,667.00","161,923.39","159,630.15",...
Tuvalu,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,26.00,27.00,31.00,30.00,31.00,30.00,32.00,34.00,38.00,36.00,35.00,38.00,38.00,40.00,43.00,49.00,56.00,59.00,64.00,78.00,80.00,...
Uganda,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"17,506,861.15","41,611,242.70","53,878,025.24","60,329,999.37","75,611,401.32","58,138,590.97","95,651,002.49","95,105,629.88","104,365,319.83","113,242,730.95","123,489,497.87","137,305,409.14","136,548,899.80",...
Ukraine,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"175,887.81","203,403.48","225,521.41","267,147.97","344,385.91","440,494.84","544,224.60","723,464.31","954,355.56","912,189.61","1,079,346.00","1,299,991.00","1,404,669.00","1,465,198.00","1,586,915.00","1,988,544.00","2,385,367.00","2,982,920.00","3,560,302.00","3,977,198.00","4,191,864.00",...
United Arab Emirates,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,064,244.00","1,287,821.00","1,375,684.00","1,432,670.00","1,480,521.00","1,315,251.00","1,311,248.00","1,416,136.00","1,550,585.00","1,532,224.00","1,317,946.00",...
United Kingdom,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"853,228.00","911,191.00","952,585.00","998,318.00","1,041,970.00","1,098,500.00","1,142,023.00","1,190,336.00","1,259,970.00","1,322,795.00","1,399,656.00","1,476,722.00","1,552,470.00","1,598,752.00","1,557,120.00","1,612,195.00","1,669,509.00","1,721,355.00","1,793,155.00","1,876,162.00","1,935,212.00","2,016,638.00","2,097,143.00","2,174,380.00","2,255,283.00","2,150,381.00","2,317,054.00"
United States,Millions,,"299,827.30","346,913.30","367,340.80","389,217.50","390,549.00","425,479.50","449,352.50","474,039.50","481,228.50","521,654.30","542,382.30","562,209.80","603,921.50","637,451.50","684,461.50","742,290.30","813,413.80","859,956.30","940,646.50","1,017,615.00","1,073,310.50","1,164,849.80","1,279,112.00","1,425,376.00","1,545,242.50","1,684,905.00","1,873,412.50","2,081,825.00","2,351,598.80","2,627,326.30","2,857,308.50","3,207,041.30","3,343,789.30","3,634,036.50","4,037,614.00","4,338,980.50","4,579,632.50","4,855,216.30","5,236,438.00","5,641,579.50","5,963,144.50","6,158,129.30","6,520,327.30","6,858,558.50","7,287,236.50","7,639,749.30","8,073,121.80","8,577,552.50","9,062,816.80","9,631,171.80","10,250,952.00","10,581,929.00","10,929,108.30","11,456,449.50","12,217,195.80","13,039,197.00","13,815,583.00","14,474,227.00","14,769,861.50","14,478,066.80","15,048,970.00","15,599,731.80","16,253,970.00","16,843,195.80","17,550,687.80","18,206,023.50","18,695,105.80","19,479,622.50","20,527,158.80","21,372,582.30","20,893,745.50","22,996,086.00"
Uruguay,Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"1,726,406.25","1,841,998.93","1,982,243.91","2,158,728.68","2,253,124.02",...
"Uzbekistan, Rep. of",Millions,,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,77.09,556.45,"6,387.13","81,327.83","379,564.82","700,830.43","1,224,513.05","1,775,235.30","2,668,398.37","4,081,041.64","6,174,199.05","9,339,311.63","12,332,252.78","15,369,874.50","19,960,905.27","26,022,986.35","35,333,036.17","47,317,677.32","61,477,676.80","79,330,537.23","100,763,272.71","126,513,150.11","153,004,343.79","187,300,583.18","224,992,752.60","259,675,601.59","316,238,401.85","403,581,816.60","537,592,357.74","611,235,038.40",...
