,Country,ISO,Year,January,February,March,April,May,Heatwave
882,North Macedonia,MKD,1999,1.0,0.4,6.3,11.3,17.1,0.0
883,North Macedonia,MKD,2000,-5.4,2.0,5.4,13.2,17.4,0.0
884,North Macedonia,MKD,2002,-2.65,4.4,6.35,8.15,13.55,0.0
885,North Macedonia,MKD,2003,1.2,-4.4,5.4,6.45,16.5,0.0
886,North Macedonia,MKD,2007,5.1,5.3,8.0,12.3,16.9,1.0
887,North Macedonia,MKD,2008,0.20000000000000007,2.2,5.95,9.45,14.35,0.0
888,North Macedonia,MKD,2009,-0.4,-2.5,1.0,7.3,12.4,0.0
889,North Macedonia,MKD,2010,0.29999999999999993,-0.4,2.0,9.65,11.1,0.0
890,North Macedonia,MKD,2011,-0.10000000000000003,1.75,4.55,8.75,12.5,0.0
891,North Macedonia,MKD,2012,-4.6,-2.6,5.25,9.4,13.1,0.0
892,North Macedonia,MKD,2013,-1.2999999999999998,0.3,2.9,8.2,11.5,0.0
893,North Macedonia,MKD,2014,3.0,6.6,5.7,9.25,12.4,0.0
894,North Macedonia,MKD,2015,0.2,2.6,4.8,10.3,17.1,0.0
895,North Macedonia,MKD,2017,-4.0,4.1,9.2,9.649999999999999,16.1,0.0
896,North Macedonia,MKD,2019,-3.15,3.8,9.6,11.600000000000001,14.399999999999999,0.0
897,North Macedonia,MKD,2020,0.95,4.3,7.05,10.0,15.65,0.0
898,North Macedonia,MKD,2021,2.95,3.4,3.4333333333333336,7.825,14.8375,0.0
899,Pakistan,PAK,1990,12.8,13.3,17.0,22.6,31.5,0.0
900,Pakistan,PAK,1991,10.5,12.5,16.8,21.2,26.6,1.0
901,Pakistan,PAK,1992,11.4,12.8,16.5,21.6,26.4,0.0
902,Pakistan,PAK,1993,10.5,15.9,15.7,23.9,30.2,0.0
903,Pakistan,PAK,1994,12.3,12.2,19.1,22.2,28.7,0.0
904,Pakistan,PAK,1995,11.0,13.5,16.5,20.6,28.9,0.0
905,Pakistan,PAK,1996,11.2,14.9,18.7,24.4,28.4,1.0
906,Pakistan,PAK,1997,10.9,13.5,17.6,21.7,26.3,1.0
907,Pakistan,PAK,1998,10.8,12.7,16.8,24.7,29.3,0.0
908,Pakistan,PAK,1999,11.6,14.7,18.4,25.7,31.1,0.0
909,Pakistan,PAK,2000,11.5,12.5,17.7,26.5,33.2,1.0
910,Pakistan,PAK,2001,11.3,15.3,19.9,24.5,32.3,0.0
911,Pakistan,PAK,2002,9.3,9.75,16.05,21.0,27.85,0.0
912,Pakistan,PAK,2003,10.266666666666667,10.233333333333334,14.366666666666667,21.8,26.15,0.0
913,Pakistan,PAK,2004,8.9,12.566666666666668,20.033333333333335,22.96666666666667,27.266666666666666,0.0
914,Pakistan,PAK,2005,7.466666666666666,8.4,15.533333333333333,20.0,22.933333333333334,1.0
915,Pakistan,PAK,2006,7.3,14.533333333333331,15.633333333333335,21.733333333333334,29.633333333333336,0.0
916,Pakistan,PAK,2007,8.633333333333333,11.4,14.133333333333335,23.866666666666664,25.900000000000002,0.0
917,Pakistan,PAK,2008,5.666666666666667,10.266666666666667,18.933333333333334,20.1,26.3,0.0
918,Pakistan,PAK,2009,9.366666666666667,10.533333333333333,15.533333333333333,19.166666666666668,26.333333333333332,0.0
919,Pakistan,PAK,2010,10.233333333333334,9.666666666666666,19.066666666666666,22.333333333333332,25.73333333333333,0.0
920,Pakistan,PAK,2011,8.266666666666667,9.233333333333333,16.400000000000002,20.3,28.76666666666667,0.0
921,Pakistan,PAK,2012,6.866666666666667,9.325,14.149999999999999,21.174999999999997,24.7,0.0
922,Pakistan,PAK,2013,8.799999999999999,10.799999999999999,16.833333333333332,20.900000000000002,27.266666666666666,0.0
923,Pakistan,PAK,2014,10.033333333333333,10.966666666666667,14.333333333333334,21.03333333333333,24.900000000000002,0.0
924,Pakistan,PAK,2015,9.433333333333334,12.299999999999999,14.15,20.95,25.299999999999997,1.0
925,Pakistan,PAK,2016,9.35,12.399999999999999,15.5,19.75,27.5,0.0
926,Pakistan,PAK,2017,7.6499999999999995,10.3,14.899999999999999,21.85,27.4,0.0
927,Pakistan,PAK,2018,8.65,10.95,16.799999999999997,21.4,23.9,0.0
928,Pakistan,PAK,2019,8.066666666666666,9.866666666666667,14.1,21.666666666666668,25.566666666666666,0.0
929,Pakistan,PAK,2020,7.5,11.933333333333332,17.15,22.75,28.45,0.0
930,Pakistan,PAK,2021,9.533333333333333,11.855555555555556,14.58888888888889,17.711111111111112,23.38888888888889,0.0
931,Portugal,PRT,1990,14.385714285714286,14.171428571428569,14.842857142857143,14.442857142857141,16.900000000000002,0.0
932,Portugal,PRT,1991,14.166666666666666,13.733333333333334,13.866666666666667,15.433333333333332,16.733333333333334,0.0
933,Portugal,PRT,1992,15.357142857142858,14.5,15.828571428571427,16.842857142857145,16.685714285714287,0.0
934,Portugal,PRT,1993,15.3,14.7,14.540000000000001,15.540000000000001,15.84,0.0
935,Portugal,PRT,1994,14.25,14.219999999999999,15.14,15.725,16.4,0.0
936,Portugal,PRT,1995,16.28,15.84,16.080000000000002,16.7,19.16,0.0
937,Portugal,PRT,1996,13.7,13.76,14.5,15.64,16.32,0.0
938,Portugal,PRT,1997,14.475,15.040000000000001,15.925,16.825000000000003,17.55,0.0
939,Portugal,PRT,1998,14.48,14.540000000000001,15.8,16.225,17.3,0.0
940,Portugal,PRT,1999,14.9,15.816666666666668,15.15,17.233333333333334,17.014285714285712,0.0
941,Portugal,PRT,2000,14.233333333333334,15.433333333333332,15.5,14.685714285714285,16.67142857142857,0.0
942,Portugal,PRT,2001,15.142857142857142,14.466666666666667,14.950000000000001,16.283333333333335,17.0,0.0
943,Portugal,PRT,2002,15.085714285714285,14.9,13.9,15.87142857142857,17.614285714285714,0.0
944,Portugal,PRT,2003,15.116666666666667,14.228571428571428,14.171428571428569,14.514285714285714,17.628571428571426,1.0
945,Portugal,PRT,2004,16.666666666666668,14.816666666666668,15.116666666666667,15.657142857142857,17.5,0.0
946,Portugal,PRT,2005,15.233333333333334,14.216666666666667,15.133333333333333,16.142857142857142,16.914285714285715,1.0
947,Portugal,PRT,2006,14.666666666666666,14.716666666666667,15.483333333333334,15.733333333333334,17.583333333333332,1.0
948,Portugal,PRT,2007,15.283333333333333,15.35,15.083333333333334,16.033333333333335,17.783333333333335,0.0
949,Portugal,PRT,2008,15.8,15.085714285714285,15.514285714285714,15.825,17.9,0.0
950,Portugal,PRT,2009,15.950000000000001,14.75,14.950000000000001,16.216666666666665,17.166666666666668,0.0
951,Portugal,PRT,2010,14.916666666666666,14.133333333333333,14.516666666666666,15.466666666666667,16.916666666666668,0.0
952,Portugal,PRT,2011,14.549999999999999,14.719999999999999,14.26,15.38,16.619999999999997,0.0
953,Portugal,PRT,2012,15.466666666666667,14.883333333333333,15.283333333333333,15.983333333333334,17.150000000000002,0.0
954,Portugal,PRT,2013,15.716666666666669,14.883333333333333,14.783333333333333,15.366666666666665,16.32857142857143,0.0
955,Portugal,PRT,2014,14.633333333333333,14.4,14.65,15.016666666666666,17.55,0.0
956,Portugal,PRT,2015,14.883333333333333,14.983333333333334,15.25,15.483333333333334,17.400000000000002,0.0
957,Portugal,PRT,2016,15.657142857142857,15.039999999999997,14.766666666666666,15.316666666666668,17.06,0.0
958,Portugal,PRT,2017,15.75,15.357142857142858,15.033333333333333,16.442857142857143,17.5,0.0
959,Portugal,PRT,2018,16.0,14.683333333333332,15.680000000000001,15.799999999999999,17.316666666666666,1.0
960,Portugal,PRT,2019,15.8375,15.175,15.5,15.8,18.1,0.0
961,Portugal,PRT,2020,16.2875,16.0625,15.483333333333334,16.3875,17.775,0.0
962,Portugal,PRT,2021,15.811111111111112,14.63,14.75,16.55,17.77,0.0
963,Romania,ROU,1991,-0.6,-4.3,2.7,7.5,11.1,0.0
964,Romania,ROU,1992,-2.2,-1.3,3.3,8.0,12.5,0.0
965,Romania,ROU,1993,-1.1,-2.6,0.7,7.0,15.1,0.0
966,Romania,ROU,1994,1.2,-1.9,4.5,9.7,14.1,0.0
967,Romania,ROU,1995,-3.2,3.0,2.8,8.3,12.7,0.0
968,Romania,ROU,1996,-6.9,-6.6,-3.9,7.5,16.9,1.0
969,Romania,ROU,1997,-5.0,-0.5,2.4,4.2,15.0,0.0
970,Romania,ROU,1998,-1.6,2.3,0.6,10.9,13.2,1.0
971,Romania,ROU,1999,-1.5,-1.4,3.3,9.4,12.6,0.0
972,Romania,ROU,2000,-4.3,1.1,2.7,11.7,15.2,1.0
973,Romania,ROU,2001,-1.7,-0.4,4.5,8.9,14.1,0.0
974,Romania,ROU,2002,-2.6,3.8,4.6,8.1,16.2,0.0
975,Romania,ROU,2003,-3.1,-7.3,-0.4,7.0,18.4,0.0
976,Romania,ROU,2004,-5.9,-1.1,3.8,8.9,13.4,1.0
977,Romania,ROU,2005,-0.9,-4.4,0.7,8.2,14.2,1.0
978,Romania,ROU,2006,-7.8,-3.7,0.1,9.0,13.4,1.0
979,Romania,ROU,2007,3.6,-0.3,5.9,9.2,16.3,1.0
980,Romania,ROU,2008,-2.9,1.3,4.9,9.799999999999999,14.233333333333334,0.0
981,Romania,ROU,2009,-2.5,-0.1333333333333333,2.3,10.8,14.7,0.0
982,Romania,ROU,2010,-7.0,-3.5,2.6,9.350000000000001,15.850000000000001,0.0
983,Romania,ROU,2011,-2.7,-3.0,1.7,9.633333333333333,15.1,0.0
984,Romania,ROU,2012,-2.6666666666666665,-9.45,3.5,10.4,15.4,0.0
985,Romania,ROU,2013,-4.1,-0.06666666666666665,-0.7,11.133333333333333,16.566666666666666,0.0
986,Romania,ROU,2014,-3.0,1.9000000000000001,6.5,10.166666666666666,14.4,0.0
987,Romania,ROU,2015,-0.26666666666666666,0.19999999999999996,3.9,9.3,15.5,0.0
988,Romania,ROU,2016,-2.9,4.95,5.0,12.733333333333334,12.325,0.0
989,Romania,ROU,2017,-5.550000000000001,0.03333333333333336,6.5,8.709999999999999,14.085714285714285,0.0
990,Romania,ROU,2018,0.0,-1.86,-0.2,15.133333333333333,18.3,0.0
991,Romania,ROU,2019,-3.1666666666666665,1.3888888888888888,6.0,10.1125,13.7375,0.0
992,Romania,ROU,2020,0.55,3.575,4.9,10.225,13.116666666666667,0.0
993,Romania,ROU,2021,-0.6399999999999999,-0.18,2.3,6.8,13.15,0.0
994,Russian Federation,RUS,1990,-23.1625,-21.925,-22.32857142857143,-13.228571428571428,-8.45,0.0
995,Russian Federation,RUS,1991,-23.8125,-27.1,-21.075,-22.55,-8.9,0.0
996,Russian Federation,RUS,1992,-27.042857142857144,-25.2,-21.3875,-18.8875,-6.5125,0.0
997,Russian Federation,RUS,1993,-26.675,-26.9125,-26.7125,-17.8,-7.0375000000000005,0.0
998,Russian Federation,RUS,1994,-26.7625,-27.085714285714285,-21.214285714285715,-17.7,-10.814285714285715,0.0
999,Russian Federation,RUS,1995,-24.657142857142855,-19.857142857142858,-19.7625,-11.1,-7.471428571428571,1.0
1000,Russian Federation,RUS,1996,-22.099999999999998,-24.142857142857142,-19.466666666666665,-16.419999999999998,-10.166666666666666,0.0
1001,Russian Federation,RUS,1997,-28.24,-26.52,-19.2,-17.483333333333334,-8.299999999999999,0.0
1002,Russian Federation,RUS,1998,-25.0,-30.580000000000002,-22.22,-18.375,-9.625,0.0
1003,Russian Federation,RUS,1999,-24.02,-23.240000000000002,-22.98,-17.98,-7.74,0.0
1004,Russian Federation,RUS,2000,-21.46,-19.98,-21.22,-17.34,-7.92,0.0
1005,Russian Federation,RUS,2001,-20.46,-19.54,-24.1,-21.3,-8.76,1.0
1006,Russian Federation,RUS,2002,-25.6,-26.275,-21.075,-16.7,-9.75,0.0
1007,Russian Federation,RUS,2003,-26.6,-27.325000000000003,-26.275,-17.725,-7.05,0.0
1008,Russian Federation,RUS,2004,-28.225,-27.525000000000002,-22.8,-15.1,-7.25,0.0
1009,Russian Federation,RUS,2005,-17.32,-15.219999999999999,-25.839999999999996,-17.86,-6.859999999999999,0.0
1010,Russian Federation,RUS,2006,-13.52,-20.0,-21.86,-14.040000000000001,-6.4,0.0
1011,Russian Federation,RUS,2007,-19.7,-22.259999999999998,-18.119999999999997,-11.860000000000001,-7.279999999999999,0.0
1012,Russian Federation,RUS,2008,-18.9,-21.64,-23.48,-16.2,-8.52,0.0
1013,Russian Federation,RUS,2009,-19.68,-22.98,-24.16,-19.419999999999998,-7.6,0.0
1014,Russian Federation,RUS,2010,-19.06,-19.380000000000003,-19.919999999999998,-14.38,-5.279999999999999,1.0
1015,Russian Federation,RUS,2011,-19.51666666666667,-20.06,-15.766666666666666,-11.9,-5.616666666666667,0.0
1016,Russian Federation,RUS,2012,-12.533333333333333,-12.149999999999999,-13.85,-12.116666666666667,-6.383333333333333,0.0
1017,Russian Federation,RUS,2013,-19.633333333333333,-22.066666666666666,-23.32,-15.02,-5.083333333333333,0.0
1018,Russian Federation,RUS,2014,-20.36,-15.319999999999999,-14.966666666666667,-15.383333333333335,-6.6,0.0
1019,Russian Federation,RUS,2015,-21.76,-21.92,-17.02,-11.26,-8.32,0.0
1020,Russian Federation,RUS,2016,-12.02,-15.6,-16.0,-12.9,-5.62,0.0
1021,Russian Federation,RUS,2017,-14.5,-16.52,-18.16,-14.020000000000001,-9.18,0.0
1022,Russian Federation,RUS,2018,-16.525,-15.8,-23.740000000000002,-16.7,-6.42,0.0
1023,Russian Federation,RUS,2019,-21.56,-20.72,-18.84,-13.6,-6.4,0.0
1024,Russian Federation,RUS,2020,-22.36,-17.02,-21.04,-12.14,-5.040000000000001,0.0
1025,Russian Federation,RUS,2021,-17.46,-18.98,-23.02,-13.219999999999999,-6.92,0.0
1026,Serbia,SRB,1990,1.0,6.5,10.45,11.75,18.5,0.0
1027,Serbia,SRB,1991,1.6666666666666667,-1.1,8.799999999999999,10.299999999999999,13.1,0.0
1028,Serbia,SRB,1992,1.5,3.8666666666666667,7.566666666666666,12.766666666666666,17.5,0.0
1029,Serbia,SRB,1993,1.1333333333333333,-1.0333333333333334,4.733333333333333,12.033333333333331,19.566666666666666,0.0
1030,Serbia,SRB,1994,3.7999999999999994,3.033333333333333,9.9,12.266666666666666,17.866666666666667,0.0
1031,Serbia,SRB,1995,0.3666666666666667,7.3999999999999995,6.5,12.0,16.233333333333334,0.0
1032,Serbia,SRB,1996,-0.6333333333333334,-1.2666666666666666,2.3333333333333335,12.1,18.7,0.0
1033,Serbia,SRB,1997,-0.4000000000000001,4.6000000000000005,6.2,7.733333333333333,18.033333333333335,0.0
1034,Serbia,SRB,1998,4.133333333333333,6.333333333333333,4.733333333333333,13.833333333333334,16.400000000000002,0.0
1035,Serbia,SRB,1999,1.4666666666666668,2.033333333333333,8.566666666666666,13.0,17.133333333333333,0.0
1036,Serbia,SRB,2000,-1.4333333333333333,4.633333333333334,7.5,15.566666666666668,19.133333333333336,0.0
1037,Serbia,SRB,2001,3.6999999999999997,4.833333333333333,11.1,11.4,18.033333333333335,0.0
1038,Serbia,SRB,2002,0.7999999999999999,7.866666666666667,9.633333333333333,11.6,19.566666666666666,0.0
1039,Serbia,SRB,2003,-0.5333333333333333,-3.1666666666666665,6.5,11.433333333333332,21.033333333333335,0.0
1040,Serbia,SRB,2004,-0.6999999999999998,3.0666666666666664,7.066666666666666,12.533333333333333,15.466666666666667,0.0
1041,Serbia,SRB,2005,1.0333333333333334,-2.266666666666667,5.1000000000000005,12.166666666666666,17.400000000000002,0.0
1042,Serbia,SRB,2006,-1.0,1.3333333333333333,6.033333333333334,13.133333333333333,16.8,0.0
1043,Serbia,SRB,2007,7.033333333333334,6.566666666666666,9.5,14.133333333333333,18.866666666666664,1.0
1044,Serbia,SRB,2008,2.733333333333333,5.633333333333333,8.5,13.3,18.666666666666668,0.0
1045,Serbia,SRB,2009,-0.95,2.3666666666666667,7.333333333333333,15.233333333333334,19.025,0.0
1046,Serbia,SRB,2010,-9.25185853854297e-18,2.9,7.533333333333334,12.833333333333334,17.366666666666664,0.0
1047,Serbia,SRB,2011,0.9,0.4666666666666666,7.1000000000000005,13.566666666666668,17.0,0.0
1048,Serbia,SRB,2012,1.75,-3.9333333333333336,9.299999999999999,13.675,17.400000000000002,0.0
1049,Serbia,SRB,2013,2.766666666666667,4.0,6.0,14.233333333333334,18.175,0.0
1050,Serbia,SRB,2014,4.75,6.8,10.3,13.35,16.5,0.0
1051,Serbia,SRB,2015,3.25,2.6,7.699999999999999,12.55,18.35,0.0
1052,Serbia,SRB,2016,1.0666666666666667,8.375,8.45,14.700000000000001,16.975,0.0
1053,Serbia,SRB,2017,-4.3,4.7,10.75,12.0,17.9,0.0
1054,Serbia,SRB,2018,4.65,1.7333333333333334,5.8,17.45,20.7,0.0
1055,Serbia,SRB,2019,0.34,4.779999999999999,10.7,13.52,14.84,0.0
1056,Serbia,SRB,2020,1.0,6.6000000000000005,8.5,13.040000000000001,15.9,0.0
1057,Serbia,SRB,2021,3.4714285714285715,5.642857142857143,6.5,9.742857142857144,16.085714285714285,0.0
1058,Slovakia,SVK,1990,-0.7333333333333334,3.733333333333333,7.566666666666666,9.133333333333333,15.266666666666666,0.0
1059,Slovakia,SVK,1991,-0.4000000000000001,-3.6666666666666665,6.6000000000000005,8.1,11.766666666666666,0.0
1060,Slovakia,SVK,1992,-0.3666666666666667,2.1999999999999997,4.5,10.133333333333333,15.366666666666667,0.0
1061,Slovakia,SVK,1993,-1.4000000000000001,-2.6999999999999997,3.1333333333333333,10.333333333333334,17.433333333333334,0.0
1062,Slovakia,SVK,1994,2.3666666666666667,1.0,6.933333333333334,10.133333333333333,14.700000000000001,0.0
1063,Slovakia,SVK,1995,-1.5666666666666667,3.9,4.3,9.933333333333332,14.133333333333333,0.0
1064,Slovakia,SVK,1996,-2.8333333333333335,-3.5666666666666664,1.5,10.266666666666667,16.133333333333333,0.0
1065,Slovakia,SVK,1997,-2.8666666666666667,1.0333333333333332,3.8333333333333335,6.7,15.366666666666667,0.0
1066,Slovakia,SVK,1998,1.5666666666666667,3.8000000000000003,3.4333333333333336,11.366666666666667,14.799999999999999,0.0
1067,Slovakia,SVK,1999,-0.7333333333333334,-0.4666666666666666,6.166666666666667,11.233333333333334,15.233333333333334,0.0
1068,Slovakia,SVK,2000,-3.1666666666666665,1.8999999999999997,4.8,13.4,16.866666666666664,0.0
1069,Slovakia,SVK,2001,0.1333333333333334,1.4000000000000001,6.0,9.5,16.76666666666667,0.0
1070,Slovakia,SVK,2002,-1.9333333333333333,3.5,6.233333333333333,9.766666666666666,17.8,0.0
1071,Slovakia,SVK,2003,-2.5666666666666664,-3.233333333333333,4.466666666666667,9.533333333333333,17.8,1.0
1072,Slovakia,SVK,2004,-3.933333333333333,0.7666666666666667,4.2,11.200000000000001,13.533333333333333,0.0
1073,Slovakia,SVK,2005,-1.1,-2.95,2.4666666666666663,11.025,15.466666666666667,0.0
1074,Slovakia,SVK,2006,-5.066666666666666,-2.4,2.2666666666666666,11.333333333333334,14.433333333333332,0.0
1075,Slovakia,SVK,2007,3.5333333333333337,4.1,7.066666666666666,11.700000000000001,16.733333333333334,1.0
1076,Slovakia,SVK,2008,1.1333333333333333,2.4333333333333336,5.066666666666666,10.84,16.033333333333335,0.0
1077,Slovakia,SVK,2009,-2.7,0.5,4.766666666666667,14.225000000000001,16.06,0.0
1078,Slovakia,SVK,2010,-2.75,0.06666666666666658,5.033333333333333,10.333333333333334,15.033333333333333,0.0
1079,Slovakia,SVK,2011,-1.5333333333333332,-0.8,5.633333333333333,12.4,15.433333333333332,0.0
1080,Slovakia,SVK,2012,0.26000000000000006,-3.4799999999999995,6.466666666666666,11.383333333333333,16.86,0.0
1081,Slovakia,SVK,2013,-1.6666666666666667,0.825,2.533333333333333,11.6,15.45,0.0
1082,Slovakia,SVK,2014,2.6,4.15,8.6,11.700000000000001,15.1,0.0
1083,Slovakia,SVK,2015,1.7,1.55,6.25,10.700000000000001,15.4,0.0
1084,Slovakia,SVK,2016,-1.1,5.7,6.25,11.133333333333333,15.700000000000001,0.0
1085,Slovakia,SVK,2017,-5.766666666666667,2.3,8.45,9.966666666666667,16.366666666666667,0.0
1086,Slovakia,SVK,2018,3.0,-1.025,2.8000000000000003,15.075,18.525,0.0
1087,Slovakia,SVK,2019,-1.6300000000000001,2.88,7.366666666666667,12.34,12.969999999999999,0.0
1088,Slovakia,SVK,2020,-0.78,4.75,5.766666666666667,11.0,13.330000000000002,0.0
1089,Slovakia,SVK,2021,0.44000000000000006,1.3900000000000001,4.333333333333333,8.02,13.080000000000002,0.0
1090,Slovenia,SVN,1991,-2.8,-5.7,2.2,1.6500000000000004,4.199999999999999,0.0
1091,Slovenia,SVN,1992,-2.1,-1.6500000000000001,0.04999999999999982,3.3999999999999995,8.65,0.0
1092,Slovenia,SVN,1993,-1.7500000000000002,-3.25,-1.0500000000000003,3.9999999999999996,9.4,0.0
1093,Slovenia,SVN,1994,-1.5000000000000002,-3.1500000000000004,4.0,2.5,8.049999999999999,0.0
1094,Slovenia,SVN,1995,-4.4,-0.04999999999999982,-1.6500000000000004,4.0,7.8,0.0
1095,Slovenia,SVN,1996,-3.4,-5.6000000000000005,-2.95,3.8499999999999996,8.55,0.0
1096,Slovenia,SVN,1997,-2.25,-0.40000000000000036,1.4500000000000002,1.0,8.6,0.0
1097,Slovenia,SVN,1998,-1.4499999999999997,1.4,-0.9500000000000002,3.65,9.95,0.0
1098,Slovenia,SVN,1999,-2.4000000000000004,-4.8999999999999995,0.8999999999999999,4.15,9.85,0.0
1099,Slovenia,SVN,2000,-4.7,-1.35,1.0,6.0,9.85,0.0
1100,Slovenia,SVN,2001,-1.9000000000000001,-1.5499999999999998,2.6000000000000005,2.6999999999999997,9.9,0.0
1101,Slovenia,SVN,2002,-3.0,0.20000000000000018,2.6500000000000004,3.0,9.549999999999999,0.0
1102,Slovenia,SVN,2003,-4.85,-6.05,1.2000000000000002,2.7,10.85,1.0
1103,Slovenia,SVN,2004,-5.300000000000001,-2.4,-0.6499999999999999,3.4999999999999996,6.35,0.0
1104,Slovenia,SVN,2005,-4.2,-6.65,-0.25,3.6999999999999997,11.766666666666666,0.0
1105,Slovenia,SVN,2006,-5.2,-4.55,-1.5499999999999998,4.4,8.1,0.0
1106,Slovenia,SVN,2007,0.6500000000000001,0.20000000000000018,1.4,7.5,9.75,0.0
1107,Slovenia,SVN,2008,4.6,-0.25,-0.5,3.1999999999999997,9.25,0.0
1108,Slovenia,SVN,2009,-4.066666666666666,-4.050000000000001,-0.10000000000000009,9.375,12.5,0.0
1109,Slovenia,SVN,2010,-4.933333333333334,-3.6999999999999997,-0.6000000000000001,4.15,7.45,0.0
1110,Slovenia,SVN,2011,-3.1,-2.45,0.75,6.1,11.133333333333333,0.0
1111,Slovenia,SVN,2012,-3.7,-6.7,3.6999999999999997,7.75,8.65,0.0
1112,Slovenia,SVN,2013,-2.45,-1.525,-1.6500000000000001,5.4,11.075,0.0
1113,Slovenia,SVN,2014,0.25,-0.7999999999999998,3.2,5.65,7.85,0.0
1114,Slovenia,SVN,2015,-2.15,-1.7333333333333334,0.5499999999999998,7.775,9.450000000000001,0.0
1115,Slovenia,SVN,2016,-0.6000000000000001,-0.3500000000000001,-0.10000000000000009,5.2,7.55,0.0
1116,Slovenia,SVN,2017,-6.7,2.3249999999999997,3.45,4.25,9.2,0.0
1117,Slovenia,SVN,2018,-0.3999999999999999,-2.55,-1.1999999999999997,7.7,14.2,0.0
1118,Slovenia,SVN,2019,-1.925,1.0333333333333334,2.1,7.925,9.2,0.0
1119,Slovenia,SVN,2020,-0.6333333333333334,3.65,0.5,8.9,11.850000000000001,0.0
1120,Slovenia,SVN,2021,-2.2,2.16,-0.04999999999999982,5.1,9.55,0.0
1121,Spain,ESP,1990,9.971428571428572,13.18888888888889,13.071428571428571,10.8125,16.919999999999998,0.0
1122,Spain,ESP,1991,8.1625,7.7444444444444445,11.344444444444445,10.588888888888889,13.190000000000001,0.0
1123,Spain,ESP,1992,7.08,9.342857142857143,10.177777777777777,11.65,15.780000000000001,0.0
1124,Spain,ESP,1993,10.48,8.790000000000001,10.52,11.822222222222223,14.680000000000001,0.0
1125,Spain,ESP,1994,9.5375,9.790000000000001,11.975,11.25,14.5,0.0
1126,Spain,ESP,1995,9.655555555555557,10.744444444444445,10.870000000000001,11.8,15.809999999999999,1.0
1127,Spain,ESP,1996,11.28,8.38888888888889,11.120000000000001,12.540000000000001,14.059999999999999,0.0
1128,Spain,ESP,1997,8.75,11.78,12.98,13.39,15.86,0.0
1129,Spain,ESP,1998,10.76,11.440000000000001,12.5,11.48,14.88,0.0
1130,Spain,ESP,1999,9.809999999999999,8.379999999999999,10.89,12.57,15.580000000000002,0.0
1131,Spain,ESP,2000,7.279999999999999,10.809999999999999,10.23,11.64,15.34,0.0
1132,Spain,ESP,2001,10.35,9.61,13.059999999999999,11.66,14.26,0.0
1133,Spain,ESP,2002,11.244444444444445,11.288888888888888,11.911111111111111,11.877777777777778,14.100000000000001,0.0
1134,Spain,ESP,2003,8.459999999999999,9.09,13.0,13.65,14.7,1.0
1135,Spain,ESP,2004,10.49,8.99,9.68,11.33,14.05,1.0
1136,Spain,ESP,2005,9.209999999999999,6.82,11.28,12.53,15.059999999999999,0.0
1137,Spain,ESP,2006,7.709999999999999,7.45,12.45,12.58,15.51,1.0
1138,Spain,ESP,2007,9.95,11.45,10.620000000000001,13.2,14.790000000000001,0.0
1139,Spain,ESP,2008,10.51,11.89,10.58,12.209999999999999,15.069999999999999,0.0
1140,Spain,ESP,2009,8.77,8.5,10.44,11.28,14.559999999999999,0.0
1141,Spain,ESP,2010,8.120000000000001,8.690000000000001,10.66,13.290000000000001,14.09,0.0
1142,Spain,ESP,2011,9.35,10.33,11.370000000000001,15.24,15.95,0.0
1143,Spain,ESP,2012,9.4,7.01,11.440000000000001,10.4,15.530000000000001,0.0
1144,Spain,ESP,2013,9.6,8.55,10.99,11.89,12.16,0.0
1145,Spain,ESP,2014,10.780000000000001,10.190000000000001,11.23,14.02,14.219999999999999,0.0
1146,Spain,ESP,2015,9.277777777777779,8.1,10.566666666666666,14.425,15.175,0.0
1147,Spain,ESP,2016,10.8,9.555555555555555,9.7375,11.399999999999999,14.666666666666666,0.0
1148,Spain,ESP,2017,7.82,11.011111111111111,11.7,12.45,16.044444444444444,0.0
1149,Spain,ESP,2018,10.19,7.19,10.040000000000001,12.84,14.12,1.0
1150,Spain,ESP,2019,8.02,11.2,11.48,12.290000000000001,14.09,1.0
1151,Spain,ESP,2020,10.16,12.28,11.09,14.25,17.05,0.0
1152,Spain,ESP,2021,8.55,12.129999999999999,11.33,12.459999999999999,14.1,0.0
1153,Sudan,SDN,1991,20.1125,23.337500000000002,26.071428571428573,32.2625,33.64,0.0
1154,Sudan,SDN,1992,19.099999999999998,18.314285714285713,25.25714285714286,29.35,32.425,0.0
1155,Sudan,SDN,1993,18.914285714285715,20.133333333333333,25.080000000000002,30.65,32.95,0.0
1156,Sudan,SDN,1995,21.916666666666668,21.866666666666664,26.066666666666666,29.1,32.375,0.0
1157,Sudan,SDN,1996,21.314285714285713,22.75,27.185714285714287,29.67142857142857,34.96,0.0
1158,Sudan,SDN,1997,22.642857142857142,20.457142857142856,25.0375,29.9625,33.15,0.0
1159,Sudan,SDN,1998,20.8625,22.48888888888889,25.4375,31.34444444444445,34.355555555555554,0.0
1160,Sudan,SDN,1999,22.944444444444443,26.5,26.355555555555554,29.866666666666667,34.56666666666667,0.0
1161,Sudan,SDN,2000,21.977777777777778,22.666666666666668,25.288888888888888,31.266666666666666,34.27777777777778,0.0
1162,Sudan,SDN,2001,21.422222222222224,22.6,27.711111111111112,31.666666666666668,33.714285714285715,0.0
1163,Sudan,SDN,2002,19.733333333333334,24.5,26.98888888888889,31.025,32.922222222222224,0.0
